trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.75, 'e': 0.7688}",25,13,-47.652718180337345,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.75, 'e': 0.755}",20,8,-49.77966662114045,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.75, 'e': 0.7408}",25,5,-102.8853607175554,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",1
38,False,"{'a': 0.75, 'e': 0.7262}",20,8,-29.953955659153262,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.75, 'e': 0.7112}",25,0,-189.54231375000396,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
40,False,"{'a': 0.75, 'e': 0.6958}",20,9,-58.21522236938564,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.75, 'e': 0.6799999999999999}",20,10,-16.1071240736202,"{0: 5, 1: 5, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.75, 'e': 0.6638}",20,7,-33.97230973571691,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
43,False,"{'a': 0.75, 'e': 0.6472}",25,13,-15.2288146207445,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.75, 'e': 0.6302}",20,6,-77.99846691262073,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
45,False,"{'a': 0.75, 'e': 0.6128}",25,3,25.49575451253309,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.75, 'e': 0.595}",25,7,17.87437247399095,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.75, 'e': 0.5768}",25,17,-4.622750465382387,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.75, 'e': 0.5582}",20,5,-35.04516825992188,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.75, 'e': 0.5392}",30,15,1.6778495474461153,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.75, 'e': 0.5198}",25,13,-15.821195025333859,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.75, 'e': 0.5}",25,5,-11.628142143146047,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.75, 'e': 0.4798}",20,14,1.7864232888894924,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.75, 'e': 0.45920000000000005}",20,14,-1.0978979423610236,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.43820000000000003}",20,8,7.555162841473239,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.75, 'e': 0.41679999999999995}",30,15,16.578480630093566,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.75, 'e': 0.395}",20,0,-10.950967250763672,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.75, 'e': 0.3728}",20,9,0.3129829485805018,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.75, 'e': 0.35019999999999996}",30,19,5.801533578336261,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.75, 'e': 0.32720000000000005}",20,11,18.95580269906552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.75, 'e': 0.30379999999999996}",25,11,-16.446831214313534,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.75, 'e': 0.28}",25,19,5.065987467228506,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.75, 'e': 0.2558}",20,9,7.673392995452483,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.75, 'e': 0.23119999999999996}",20,10,5.873750351116811,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.75, 'e': 0.20620000000000005}",25,12,-50.20778901564034,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
65,False,"{'a': 0.75, 'e': 0.18079999999999996}",20,12,1.701572574499447,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.75, 'e': 0.15500000000000003}",20,8,23.82151572734164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.75, 'e': 0.12880000000000003}",30,13,-1.1994061490514485,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.75, 'e': 0.10219999999999996}",25,9,16.89217165190033,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.75, 'e': 0.07520000000000004}",20,0,30.114992127266326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.75, 'e': 0.047799999999999954}",20,11,16.406056668095097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.75, 'e': 0.020000000000000018}",35,22,22.283362477810215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.75, 'e': -0.008199999999999985}",20,3,35.16350515743854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,27.97617210217393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,12.96504971216243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,28.12611782633076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,16,15.902032555408123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,21.483443792803453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,14,27.42170388122704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,12.35178129067724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,17,32.629441763080564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
